id,name,lat,lon,rating,address,phone
1,Bidan Sari,-6.2005,106.8233,4.8,Jl. Melati 1,0812-1111-1111
2,Bidan Dewi,-6.2091,106.8292,4.7,Jl. Kenanga 2,0812-2222-2222
3,Bidan Ayu,-6.2173,106.8325,4.9,Jl. Mawar 3,0812-3333-3333
4,Bidan Putri,-6.2254,106.8199,4.6,Jl. Anggrek 4,0812-4444-4444
5,Bidan Wati,-6.2357,106.8266,4.5,Jl. Teratai 5,0812-5555-5555
6,Bidan Lestari,-6.2459,106.8171,4.4,Jl. Dahlia 6,0812-6666-6666
7,Bidan Rani,-6.2141,106.8099,4.7,Jl. Melur 7,0812-7777-7777
8,Bidan Intan,-6.2288,106.8357,4.8,Jl. Kamboja 8,0812-8888-8888
9,Bidan Nita,-6.2392,106.8421,4.6,Jl. Cempaka 9,0812-9999-9999
10,Bidan Tika,-6.2488,106.8282,4.5,Jl. Sedap Malam 10,0813-1010-1010
